Column1,Word,Count
10035,72,1
10036,waters,1
10037,lesbianism,1
10038,30-45,1
10039,boi',1
10040,stjdisnsbsn,1
10041,peanut,1
10042,leonleonleonleonleonleon,1
10043,person.,1
10044,sekai?,1
10045,aang,1
10046,"hols,",1
10047,"female,",1
10048,"gf,",1
10049,"liek,,",1
10050,"attentive,",1
10051,werewolf,1
10052,resources,1
10053,yeeee,1
10054,sky,1
10055,protecc,1
10056,kin-neh-master,1
10057,designated,1
10058,feedback,1
10059,again?',1
10060,values,1
10061,lmaooooooooooooooooooooooooo,1
10062,dispersion,1
10063,35%,1
10064,yubi??,1
10065,8091,1
10066,'O.',1
10067,gay???,1
10068,site...,1
10069,'HEY,1
10070,elegant,1
10071,yanderr,1
10072,"duck,",1
10073,"b),",1
10074,drabbles,1
10075,plagiarise,1
10076,dipoles,1
10077,yum,1
10078,reconciliation,1
10079,dentist,1
10080,says:,1
10081,doinggg,1
10082,loliconS,1
10083,lolololl,1
10084,??,1
10085,methyl-1-butyl,1
10086,fly?,1
10087,Sutton,1
10088,DAm,1
10089,anxious!!,1
10090,chem/,1
10091,fucn,1
10092,gachas,1
10093,tama,1
10094,liking??,1
10095,meanwhile...,1
10096,"black,",1
10097,revived,1
10098,temporary,1
10099,hEart,1
10100,~~sounds,1
10101,impregnated,1
10102,aches,1
10103,nom,1
10104,hacking,1
10105,"potential,",1
10106,alabama,1
10107,Ana,1
10108,triples,1
10109,bed',1
10110,ouija,1
10111,"sandwiches,",1
10112,promoted,1
10113,phases?,1
10114,scotcard,1
10115,ittttttt,1
10116,Wut,1
10117,"prideful,",1
10118,oxymoron,1
10119,simmer,1
10120,Sans,1
10121,bus?,1
10122,https://youtu.be/eIUadzt2krM,1
10123,wheels,1
10124,enchant,1
10125,"migraines,,",1
10126,fluffier,1
10127,sniffs,1
10128,question::::,1
10129,phrases???,1
10130,krill,1
10131,dedd,1
10132,suggests,1
10133,properly.,1
10134,bread?,1
10135,SCREAM,1
10136,spreaded,1
10137,noooooooOOo,1
10138,group',1
10139,programÅfs,1
10140,"us,,",1
10141,miraculous,1
10142,testosting,1
10143,vega,1
10144,?,1
10145,former,1
10146,"hydrocarbons,",1
10147,"term,",1
10148,doing..?,1
10149,ñ\ëñÇÃâ ÇƒÇ…å©Ç¶ÇÈ,1
10150,isotope,1
10151,MEANT,1
10152,imagined,1
10153,https://youtu.be/kJM-OuQa6rM,1
10154,;-;,1
10155,her?,1
10156,slipper,1
10157,6.69,1
10158,Toll,1
10159,fetishise,1
10160,paralysed,1
10161,amelia?,1
10162,koro-san,1
10163,tastes??!!!,1
10164,formality,1
10165,cliffhanger,1
10166,300-400,1
10167,rest;,1
10168,COKE,1
10169,factual.,1
10170,haachamachamaaaaaa,1
10171,adopt,1
10172,pumps,1
10173,discontinued,1
10174,"puzzle,",1
10175,ranked,1
10176,????????,1
10177,sayinhsisnsim,1
10178,POOR,1
10179,divide,1
10180,2y,1
10181,taiw,1
10182,midnight...,1
10183,not??,1
10184,lmaoaoaaaoao,1
10185,breaktime,1
10186,lmaoaoaoaoaoaoaoaoao,1
10187,"weird,,",1
10188,though..,1
10189,greaaaaat,1
10190,.choose,1
10191,stretched,1
10192,rowww,1
10193,"earthquake,",1
10194,suspension,1
10195,msh,1
10196,"2,,,",1
10197,crisps,1
10198,????????,1
10199,https://www.snapchat.com/unlock/?type=SNAPCODE&uuid=ff9460034fee44a08e9a4282560cce36&metadata=01,1
10200,loaf..,1
10201,hundreds,1
10202,waifu/husbando,1
10203,tho!,1
10204,'all',1
10205,crushes,1
10206,RRSA,1
10207,7.5k,1
10208,fucc,1
10209,fret,1
10210,bullshitted,1
10211,viewing,1
10212,preyed,1
10213,110%,1
10214,stimuli,1
10215,headbanging,1
10216,"hhw,",1
10217,hm.,1
10218,second.,1
10219,ocelot,1
10220,539pt,1
10221,"gass,",1
10222,"holidays,",1
10223,clearer,1
10224,that???!!!,1
10225,"expiration,",1
10226,nnn?,1
10227,practices,1
10228,read?,1
10229,"ds,",1
10230,skived,1
10231,yawned,1
10232,????????,1
10233,revealing,1
10234,tents,1
10235,"grandad's,",1
10236,revisit,1
10237,question;,1
10238,shoudve,1
10239,finance,1
10240,addicted?,1
10241,a...,1
10242,meteor,1
10243,Ç®îÊÇÍól!!,1
10244,'harhar,1
10245,brother-,1
10246,????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,1
10247,maybeey,1
10248,"hungry,",1
10249,caitlyn,1
10250,Oxford,1
10251,subjects),1
10252,squished,1
10253,accident(?),1
10254,"'fine,",1
10255,0.2%,1
10256,sans?,1
10257,headed,1
10258,it's...,1
10259,"wise,",1
10260,pigeons,1
10261,THAN,1
10262,garusu,1
10263,confession,1
10264,this???,1
10265,handwriting,1
10266,"redox,,",1
10267,casual,1
10268,gud',1
10269,birthday!!!,1
10270,scream???,1
10271,centre,1
10272,nori,1
10273,"solitude,",1
10274,multiply...,1
10275,fence',1
10276,conveys,1
10277,sleeeeeep,1
10278,leading,1
10279,teach??,1
10280,"somebody,,",1
10281,bunz.,1
10282,Wood,1
10283,it~~,1
10284,oppa,1
10285,mc-ing,1
10286,BANDORI,1
10287,"'yeah,",1
10288,à§ÇµÇƒÇÈ',1
10289,models,1
10290,baggg,1
10291,"garage,",1
10292,masooki,1
10293,Raise,1
10294,food',1
10295,>:v,1
10296,platonic,1
10297,"idk,,",1
10298,shy:,1
10299,menstruation,1
10300,Niakajama,1
10301,squad?,1
10302,a=,1
10303,"Jamie,",1
10304,7000,1
10305,mucky,1
10306,ohmori,1
10307,help.,1
10308,inserted,1
10309,"comes,",1
10310,da,1
10311,see??,1
10312,prefix?,1
10313,bitches,1
10314,lunch?,1
10315,CUTEST,1
10316,sadist,1
10317,??,1
10318,overanalysing,1
10319,abnormal?,1
10320,SMT,1
10321,CRINGE,1
10322,reorganisational,1
10323,oKay,1
10324,yea!!!,1
10325,o?,1
10326,torture?,1
10327,ras??,1
10328,pierce,1
10329,records,1
10330,quaver,1
10331,*ends,1
10332,30m*,1
10333,convince,1
10334,reason.,1
10335,negative??,1
10336,(this,1
10337,hrvy,1
10338,è≠ÇµÇæÇØà¿êSÇ∑ÇÈ,1
10339,plans',1
10340,ÇŒÇÁÇ‹Ç¢ÅAÇƒÇΩÇ†Ç¢ÅAÇ∆ÇËÇ©Ç¶ÇµÇƒÇΩÇ¢Çæ,1
10341,ï|Ç¢,1
10342,spends,1
10343,LEONNN,1
10344,yea.,1
10345,system?,1
10346,worsen,1
10347,2Hn,1
10348,LMAOAOAAO,1
10349,cultural,1
10350,instructed,1
10351,TOMOE,1
10352,??????????,1
10353,lmaoaos,1
10354,coppin',1
10355,"called,",1
10356,Grey,1
10357,runny,1
10358,"jokes,",1
10359,kong'..,1
10360,ripe,1
10361,predictable,1
10362,'like,1
10363,"correct,",1
10364,bagpipes,1
10365,?,1
10366,lmaoaoaoaoaaoaoaao,1
10367,weekends..,1
10368,dani,1
10369,gulped,1
10370,invade??,1
10371,halal,1
10372,verb,1
10373,rat/mice,1
10374,"issues,,,",1
10375,1:40,1
10376,'now',1
10377,aksinendnd,1
10378,enclose,1
10379,live!!!!,1
10380,https://youtu.be/FNZ_1u82JxY,1
10381,??w??,1
10382,leonlee024,1
10383,åNÇæÇØÇÕãñÇ≥Ç»Ç¢,1
10384,'to,1
10385,"dynamics,",1
10386,delirious,1
10387,"(2,",1
10388,"rhythm,",1
10389,tightrope,1
10390,????,1
10391,jaku,1
10392,all-,1
10393,235439%,1
10394,ReAL,1
10395,anymore.,1
10396,"exhausted,",1
10397,"live,",1
10398,"likes/dislikes,",1
10399,teenager,1
10400,rn!!!!!,1
10401,chegends,1
10402,purity,1
10403,achievable,1
10404,now-,1
10405,inflate,1
10406,.............,1
10407,"tomohima,",1
10408,"creampie,",1
10409,x100???,1
10410,misinterpreted,1
10411,dooooooo,1
10412,"competitive,,,,,,,,,,,,,,,,,,,,",1
10413,https://pin.it/3v2Z1VF,1
10414,later.,1
10415,??????,1
10416,Ç∆ÇƒÇ‡êhÇ≠îﬂÇµÇªÇ§Ç»,1
10417,êUÇ¡Çƒï•Ç§Ç±Ç∆Ç‡Ç≈Ç´Ç∏,1
10418,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000%,1
10419,headache,1
10420,samsung,1
10421,Isla,1
10422,https://youtu.be/THW5VtbwhVM,1
10423,50p,1
10424,cycling?,1
10425,lmaoaoaaoaoaoo,1
10426,approach,1
10427,scotland,1
10428,Her,1
10429,"obviously,,,",1
10430,>O<,1
10431,"remembered,",1
10432,shear,1
10433,crashes,1
10434,"superstitious,",1
10435,broeororororo,1
10436,????,1
10437,"initialising,",1
10438,projected,1
10439,google*,1
10440,??????',1
10441,fyp*,1
10442,PRECISION,1
10443,grindr,1
10444,Writer:,1
10445,costa,1
10446,erotic,1
10447,abused,1
10448,colorful,1
10449,????????????,1
10450,beLIEveD,1
10451,"least,,",1
10452,haunting,1
10453,cold..',1
10454,"pocus,",1
10455,"luck,",1
10456,fics?,1
10457,palmed,1
10458,"obviously,,",1
10459,'you'll,1
10460,commentary,1
10461,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,1
10462,"bruh,,,",1
10463,"actually,,,",1
10464,calico,1
10465,skateboard,1
10466,advisor,1
10467,Yeah..,1
10468,take/have,1
10469,dantdm,1
10470,stump(?),1
10471,"'hey,",1
10472,"babygirl,",1
10473,happened?,1
10474,Jasmine:,1
10475,peak,1
10476,understanddd,1
10477,O-H,1
10478,4:20,1
10479,Square,1
10480,'ewww,1
10481,1-3,1
10482,"my,",1
10483,funneeeee,1
10484,YE!!!!,1
10485,ignoring,1
10486,those.,1
10487,jamie,1
10488,"absurdity,",1
10489,??,1
10490,dan,1
10491,wtf.,1
10492,cornered,1
10493,bitches??,1
10494,'wrestle',1
10495,"speeches,",1
10496,chisato:,1
10497,tempo,1
10498,occupy,1
10499,jsisjsisns,1
10500,"indulge,",1
10501,'WHERE,1
10502,struggles.,1
10503,iv,1
10504,SINCE,1
10505,lmaoaooao,1
10506,sided-,1
10507,used.,1
10508,"filter,",1
10509,lmoaoaoaaooaoa,1
10510,terf,1
10511,assumptions,1
10512,star??,1
10513,Eyyy,1
10514,betrayals,1
10515,??obbin',1
10516,gas/rent,1
10517,visually,1
10518,nighter,1
10519,??,1
10520,catastrophe,1
10521,ÇøÇ„,1
10522,obliterate,1
10523,sorta.,1
10524,life',1
10525,"""korean",1
10526,glowsticks,1
10527,"2018,",1
10528,ÇæÇØÇ«ÇªÇÍÇ‡ñ≥Ç≠ÇµãCÇ√Ç≠,1
10529,LMAO',1
10530,counters,1
10531,error,1
10532,bangs,1
10533,lift,1
10534,k*ssing,1
10535,????????????????????,1
10536,lmaoaaoaoaooaao,1
10537,"SEXyy,",1
10538,fire??,1
10539,positioning,1
10540,*how,1
10541,"apparently,",1
10542,'actually,1
10543,????????????????????????,1
10544,ghasts,1
10545,fan?,1
10546,https://youtu.be/VC7ZBx02eyQ,1
10547,stuff?,1
10548,cramps?,1
10549,autumn,1
10550,nEvEr,1
10551,pavements,1
10552,yeah.,1
10553,dollas,1
10554,tastebuds,1
10555,sartorious,1
10556,inherited,1
10557,"invasive,",1
10558,colourful,1
10559,Uhhhh,1
10560,sus....,1
10561,?52,1
10562,south,1
10563,repetition,1
10564,fow,1
10565,winked,1
10566,border,1
10567,AKA,1
10568,reel,1
10569,blgehj,1
10570,"greed,",1
10571,assure,1
10572,do-,1
10573,daisuki,1
10574,donenenene,1
10575,"aliens,",1
10576,neutralisation,1
10577,WTF,1
10578,"daylight,",1
10579,Jristi,1
10580,adoptive,1
10581,"aaaaaannnyyway,",1
10582,sympathetic,1
10583,intruding,1
10584,coincidence???,1
10585,smothered,1
10586,ender,1
10587,overcomplicated,1
10588,ÇΩÇ‹Ç≤,1
10589,32.1,1
10590,"spider,",1
10591,straight',1
10592,"likes,",1
10593,wiki,1
10594,??,1
10595,troubles,1
10596,flipped,1
10597,acutlaly,1
10598,"guys,",1
10599,shittttttttt,1
10600,BONK,1
10601,roughly,1
10602,peeps,1
10603,'Tbh,1
10604,No.,1
10605,inadequate??,1
10606,"chu,",1
10607,illiterate-,1
10608,emm,1
10609,tbh..,1
10610,delinquent,1
10611,val????????,1
10612,**,1
10613,impOSsible,1
10614,lovehoney.com,1
10615,tokimeki,1
10616,LYRICS,1
10617,yaay,1
10618,wackiest,1
10619,regarding,1
10620,THATS,1
10621,atm?,1
10622,AREA,1
10623,100ft,1
10624,flirty,1
10625,reading?,1
10626,??,1
10627,drop?,1
10628,neko,1
10629,blackboards,1
10630,(hate)?,1
10631,(G7),1
10632,vintage,1
10633,outcast,1
10634,"Korea,",1
10635,Can't,1
10636,drumming,1
10637,cuisines.,1
10638,rezzed???,1
10639,giveaway,1
10640,accurately,1
10641,??????????,1
10642,'hiii,1
10643,herself?,1
10644,WEAK,1
10645,emptied,1
10646,Thom??,1
10647,meme-y,1
10648,çèÇ›ïtÇØÇΩÉlÉMÇÃñ°ÇÕ,1
10649,dedicating,1
10650,yuumi,1
10651,versionn,1
10652,"those,",1
10653,**many,1
10654,*normal,1
10655,????????,1
10656,LIES,1
10657,>/\<,1
10658,reona's,1
10659,tits,1
10660,sunday,1
10661,Hmmmmm,1
10662,community....,1
10663,spreading,1
10664,ÉqÉgÇÃê^éóéñÇæÇ∆,1
10665,fruit',1
10666,bothy,1
10667,AIDS,1
10668,occasional,1
10669,y/o?,1
10670,table...,1
10671,Okayu,1
10672,"dianne,",1
10673,dimeth,1
10674,lightens,1
10675,shat,1
10676,CH3COO(CH2)4CH3,1
10677,reciting,1
10678,"noel,,",1
10679,nets,1
10680,clots,1
10681,lmaoooooooo,1
10682,back??,1
10683,psychoanalyse,1
10684,army,1
10685,desperation,1
10686,lmaaooaaoao,1
10687,irritates,1
10688,88,1
10689,Poland,1
10690,rules',1
10691,scents,1
10692,regi,1
10693,days..,1
10694,meeeemememememe,1
10695,plushie,1
10696,"Kristi,",1
10697,sausages,1
10698,??????????,1
10699,other???????????????????,1
10700,insanity,1
10701,"emotions',",1
10702,game???,1
10703,manipulate,1
10704,Albert's,1
10705,"likewowlookathtecharacterdesigsn,",1
10706,THAT???,1
10707,https://youtu.be/dJSDi9aTICU,1
10708,14...,1
10709,*then*,1
10710,butthurt,1
10711,stingy,1
10712,s4s,1
10713,enlarger,1
10714,paw,1
10715,stubby,1
10716,strangely,1
10717,drunk...,1
10718,"nnn,",1
10719,bullies,1
10720,skilled,1
10721,altho,1
10722,switched,1
10723,"bi,",1
10724,"moves,",1
10725,igloo,1
10726,"other,,,",1
10727,"far,,",1
10728,tbh...,1
10729,63%,1
10730,nOooo,1
10731,seats,1
10732,higa??,1
10733,calmed,1
10734,reheating,1
10735,*saw*,1
10736,*knew*,1
10737,waifus/husbandos,1
10738,2O2,1
10739,??????????,1
10740,ban,1
10741,home',1
10742,90474294,1
10743,otp,1
10744,preview,1
10745,confusion,1
10746,'ngl,1
10747,s2-3,1
10748,jello?,1
10749,skene's,1
10750,dps,1
10751,????,1
10752,restrain,1
10753,yootoob:,1
10754,"hons,",1
10755,long?,1
10756,singer's,1
10757,passage,1
10758,"Anyway,",1
10759,Teresa?,1
10760,endie,1
10761,go.,1
10762,glowsticc,1
10763,cusses,1
10764,spectator,1
10765,boosts,1
10766,spreadable??,1
10767,"phoebe,",1
10768,point!!!!!!!,1
10769,"ikr,",1
10770,INTOIT,1
10771,bed**,1
10772,'na,1
10773,??????????,1
10774,2+,1
10775,Hn+1,1
10776,cafe,1
10777,stststtststsstst,1
10778,okayu!!!!!!,1
10779,"idm,",1
10780,'here's,1
10781,eyy,1
10782,taped,1
10783,>:)))),1
10784,nOoo,1
10785,"MOANING,",1
10786,arrangement?,1
10787,sure~~,1
10788,ALARM,1
10789,"sense,,,,",1
10790,others',1
10791,"eaten,",1
10792,sumdog,1
10793,thanksz,1
10794,grape,1
10795,fling,1
10796,retaking?,1
10797,disconnects,1
10798,pairs,1
10799,Edinburgh???,1
10800,'stealing',1
10801,DOES,1
10802,Peter,1
10803,fbi,1
10804,tagliatelle,1
10805,"season,",1
10806,crazy.,1
10807,"honey,",1
10808,recap,1
10809,login,1
10810,unattractive,1
10811,cryy,1
10812,BEST,1
10813,inspiring,1
10814,panel,1
10815,??????????,1
10816,develops,1
10817,bit..,1
10818,Amiya,1
10819,professional.,1
10820,lmaooo',1
10821,"deathbed,",1
10822,52,1
10823,shit?,1
10824,jury,1
10825,tsugu?,1
10826,babyboyy,1
10827,swift,1
10828,trump2020,1
10829,scrollers,1
10830,"7U7,",1
10831,plugs,1
10832,installling,1
10833,Yay,1
10834,LOCJ,1
10835,karin,1
10836,capsule,1
10837,mint,1
10838,slimmer,1
10839,"Disney,",1
10840,fetish?,1
10841,ye??,1
10842,beginners,1
10843,solver,1
10844,Am,1
10845,hole..,1
10846,resets,1
10847,legally,1
10848,7k,1
10849,stanned,1
10850,on..,1
10851,??????,1
10852,??,1
10853,horse,1
10854,TINY,1
10855,sofas,1
10856,"released,",1
10857,weird..,1
10858,"flower,",1
10859,underlining,1
10860,fk,1
10861,Yootoob,1
10862,êläiÇ∑ÇÁâÃÇ…óäÇË,1
10863,8-9pm,1
10864,maximus,1
10865,whag,1
10866,"patched,",1
10867,?6?,1
10868,late??,1
10869,kri67png,1
10870,lmaoaoaaooaoaoa,1
10871,aluminium,1
10872,dad',1
10873,'bruh',1
10874,pluck,1
10875,lifestraw,1
10876,intimate,1
10877,"have,,",1
10878,"movements,",1
10879,"flashcards,",1
10880,bruhhhhhhhhh,1
10881,tubes,1
10882,plaaay,1
10883,DED,1
10884,highs?,1
10885,balcony,1
10886,6y,1
10887,annihilates,1
10888,ER?,1
10889,denim,1
10890,iPhone,1
10891,gifs,1
10892,shampoo...,1
10893,China?,1
10894,serves,1
10895,tracker,1
10896,obscure,1
10897,voices????,1
10898,numbered,1
10899,dominoes,1
10900,misplaced?,1
10901,padowo,1
10902,anniversaries',1
10903,them??????,1
10904,monthly,1
10905,prettier,1
10906,leftovers,1
10907,lucky!!,1
10908,taunt,1
10909,overhype,1
10910,200cm,1
10911,"violating,",1
10912,replenishes,1
10913,UHHHHgGgg,1
10914,workbook,1
10915,derogatory,1
10916,from.,1
10917,ROTTING,1
10918,spinner,1
10919,chopper's,1
10920,deez,1
10921,"nice,,,",1
10922,lust,1
10923,person:,1
10924,"babeys,",1
10925,ikr??,1
10926,kristilia,1
10927,elements?,1
10928,school',1
10929,B-,1
10930,dragging,1
10931,"masooki,",1
10932,"bakery,",1
10933,*outbreak*,1
10934,not....,1
10935,marmite,1
10936,'osu',1
10937,"underweight,",1
10938,lured,1
10939,palettes,1
10940,meeeeee,1
10941,SHOOT,1
10942,chance!!,1
10943,REES??,1
10944,majestic,1
10945,kurusu,1
10946,filip's,1
10947,<6h,1
10948,paradise,1
10949,ye....,1
10950,"chunk,",1
10951,ambivert,1
10952,saddd,1
10953,endrman,1
10954,asuka???,1
10955,raffles,1
10956,aaaaaaaaaaaaaaaaaaaaaaaa,1
10957,quarter,1
10958,International,1
10959,heavier,1
10960,rumble,1
10961,hormone...,1
10962,bi,1
10963,elevator,1
10964,MERRY,1
10965,spreadable,1
10966,choreos,1
10967,https://www.gumtree.com/p/for-sale/playstation-4-slim-500gb-ps4-170/1386098461?utm_campaign=socialbuttons&utm_campaign=socialbuttons&utm_content=app_ios&utm_medium=social&utm_source=ios_social,1
10968,a-levels,1
10969,underlining?,1
10970,responsibility?,1
10971,voting,1
10972,'cOs,1
10973,euphoria,1
10974,Hindi?,1
10975,"jumper,,",1
10976,'yessss,1
10977,retro,1
10978,could?,1
10979,:(((',1
10980,"stressful,",1
10981,??fix??ur??island??????,1
10982,èäëF,1
10983,??,1
10984,"aldi,",1
10985,hostile,1
10986,formalities,1
10987,:((((((((((,1
10988,poodiepie,1
10989,fluent',1
10990,nendroid,1
10991,?300,1
10992,when..',1
10993,milking,1
10994,"this,,,",1
10995,petting,1
10996,hears,1
10997,cords,1
10998,bankrupt,1
10999,insignificant,1
11000,priest,1
11001,'r,1
11002,????????,1
11003,guess.,1
11004,romeo,1
11005,"basic,",1
11006,*pay*,1
11007,100%?,1
11008,hagu?,1
11009,forwards,1
11010,geranium,1
11011,ravenous,1
11012,69s,1
11013,????????????????,1
11014,domino,1
11015,i?,1
11016,"paths,",1
11017,NOOOOOO,1
11018,sciences,1
11019,Nathaniel,1
11020,ZeroBase,1
11021,shampuuu...,1
11022,organic>>>city,1
11023,Taylor,1
11024,faint,1
11025,nmaybe,1
11026,*audience*,1
11027,O?,1
11028,counting,1
11029,:(((((((((,1
11030,oog,1
11031,charity,1
11032,germ,1
11033,guyyyyyy,1
11034,butt-2-hol,1
11035,"eyelash,",1
11036,kccn492,1
11037,ch7,1
11038,"toastie,",1
11039,confirmation..,1
11040,asian?,1
11041,Ç†Ç†Ç†Ç†,1
11042,aromantic/asexual,1
11043,!!!!1!1!,1
11044,stuff',1
11045,guaranteed?,1
11046,bpi,1
11047,who??,1
11048,established,1
11049,distractions,1
11050,ThatÅfs,1
11051,??????||,1
11052,tripped,1
11053,really!!!!,1
11054,IKKK,1
11055,12:01,1
11056,cream:,1
11057,owoo,1
11058,KSOSNEHDNS,1
11059,Actually,1
11060,ÇÈÇÒ!!!!!!,1
11061,citrus?????,1
11062,sexted,1
11063,generated,1
11064,**burn,1
11065,"kara's,,",1
11066,ionisation,1
11067,alkene,1
11068,person!!!,1
11069,"argument,",1
11070,gifts,1
11071,"veggies,",1
11072,leeeon,1
11073,mam,1
11074,agency,1
11075,*nothing*,1
11076,"forward,",1
11077,"dw,",1
11078,off/fishing,1
11079,êNêHÇ∑ÇÈïˆâÛÇÇ‡,1
11080,bingo,1
11081,FreudÅfs,1
11082,250+,1
11083,replaying,1
11084,wok,1
11085,"yeeted,",1
11086,xdddr,1
11087,*I'm,1
11088,roblox,1
11089,suspecting,1
11090,iS,1
11091,lofi,1
11092,morphed,1
11093,"wip,",1
11094,snarky,1
11095,he?,1
11096,replenishing,1
11097,together..,1
11098,????????,1
11099,jars,1
11100,chaotic,1
11101,backstories,1
11102,u's,1
11103,"ion,",1
11104,goneeee,1
11105,cramming,1
11106,"gott,",1
11107,idkkk,1
11108,1on1,1
11109,pigmen,1
11110,schedule-,1
11111,preferring,1
11112,hsjsj,1
11113,waifu',1
11114,beloved,1
11115,hess,1
11116,loop,1
11117,repel,1
11118,Amen,1
11119,clu,1
11120,isolation,1
11121,AAAAAAAAAAAAAAAAAAAAAA,1
11122,defender,1
11123,WALKS,1
11124,juicier,1
11125,can...,1
11126,"girl,,,",1
11127,spook,1
11128,3x3,1
11129,"generally,",1
11130,upside,1
11131,"reusable,",1
11132,Palace,1
11133,Q:,1
11134,compounds,1
11135,"go,,,",1
11136,biologically,1
11137,besti?,1
11138,because!!!!!,1
11139,"cant,",1
11140,circulating,1
11141,'kristi???,1
11142,meditating,1
11143,enjoyment?,1
11144,respawn,1
11145,melody',1
11146,wind,1
11147,entwined,1
11148,customise,1
11149,noisily,1
11150,symbolism,1
11151,'stay,1
11152,recycled,1
11153,MAKE,1
11154,memorise,1
11155,checkpoint.,1
11156,ddg,1
11157,?????,1
11158,bareback,1
11159,?????,1
11160,August,1
11161,??????,1
11162,forms,1
11163,until..,1
11164,godo,1
11165,except...,1
11166,remasters,1
11167,PRON,1
11168,wreath,1
11169,blurry,1
11170,pepper,1
11171,Join,1
11172,toxic??,1
11173,spooked,1
11174,slams,1
11175,??????,1
11176,stress?,1
11177,"bonsai,",1
11178,divorced,1
11179,??,1
11180,daddy?,1
11181,"finished,",1
11182,thrilling,1
11183,"1-desperate,",1
11184,fufu..,1
11185,6-9,1
11186,+?,1
11187,pooling,1
11188,o_______________________o,1
11189,"sekai,",1
11190,Morrison,1
11191,else???,1
11192,???,1
11193,jsjsnsjsj,1
11194,rei?,1
11195,??.,1
11196,yess,1
11197,https://youtu.be/qXRKQzOq21g,1
11198,"relate,",1
11199,blindly,1
11200,reeling,1
11201,cliff,1
11202,timed,1
11203,nOwO,1
11204,'she',1
11205,"sweet,",1
11206,anything.,1
11207,uncles,1
11208,screwed,1
11209,"14,",1
11210,day?,1
11211,s6s,1
11212,B),1
11213,WOWO,1
11214,~~gf~~,1
11215,band..,1
11216,???,1
11217,'ik,1
11218,????????',1
11219,"initiating,",1
11220,"afterwards,",1
11221,Castle,1
11222,dawn,1
11223,"stop,",1
11224,colleges,1
11225,eyepatch,1
11226,__,1
11227,maltesers..,1
11228,"cider,",1
11229,live',1
11230,eyesight,1
11231,koreaboo,1
11232,nokia,1
11233,duplicate,1
11234,distopia,1
11235,"mix,",1
11236,owooooooooooo,1
11237,"lock,",1
11238,trader,1
11239,https://youtu.be/KRo6CVuIlFo,1
11240,12ch,1
11241,?50,1
11242,fine--but,1
11243,wtfwfsgsgsfsg,1
11244,"stuff,,",1
11245,"unavailable,",1
11246,??,1
11247,ghoul,1
11248,dissed,1
11249,name???',1
11250,bboi,1
11251,"sao,",1
11252,sandbox,1
11253,choma,1
11254,'??????,1
11255,succeeds,1
11256,nice!!!!!,1
11257,hormone,1
11258,"hat,",1
11259,breathing',1
11260,World,1
11261,????????????????????????????????????????????????????,1
11262,itssowellthoughtout....',1
11263,"petty,",1
11264,won't.,1
11265,"cardistry,",1
11266,Lol,1
11267,"*could*,",1
11268,neverervevrver,1
11269,sequel,1
11270,Ah-rey,1
11271,Euphoria,1
11272,Lmaoaaooaoaoaoaaoaoaooa,1
11273,TURN,1
11274,sword?,1
11275,WO,1
11276,"Eventually,",1
11277,????????????,1
11278,brightside,1
11279,here-,1
11280,future;,1
11281,waaaaaaay,1
11282,"questionable,",1
11283,brurhrhh,1
11284,ahead?,1
11285,*are*,1
11286,currently,1
11287,angel's,1
11288,january,1
11289,Mum:,1
11290,choi,1
11291,feels?????,1
11292,flat?,1
11293,"bagel,",1
11294,particular;,1
11295,||watching,1
11296,puwussy,1
11297,"most,",1
11298,jock,1
11299,tablespoon,1
11300,>3<,1
11301,canto/mando,1
11302,'love,1
11303,vibes?,1
11304,gently,1
11305,usual~~,1
11306,consensual,1
11307,*thinks,1
11308,battle?,1
11309,6s,1
11310,wattpad,1
11311,prying,1
11312,part;,1
11313,Happy!!,1
11314,aaaaaaaaaaaa,1
11315,expletives,1
11316,'jesus,1
11317,SAME,1
11318,puppy,1
11319,"squeal,",1
11320,"lovers,",1
11321,andante,1
11322,ÇπÇ‹ÇÈç≈ä˙ÇéÅEÅE,1
11323,"thinning,",1
11324,gay.,1
11325,chem??,1
11326,hang?,1
11327,"her,,,",1
11328,productive,1
11329,????,1
11330,thatll,1
11331,~~herobrine,1
11332,toiletries,1
11333,soOo,1
11334,almost..,1
11335,"kara's,",1
11336,"whereas,",1
11337,gray?,1
11338,"Taiwan,,",1
11339,teen,1
11340,wOW,1
11341,care.,1
11342,itsudemo,1
11343,0.00001,1
11344,unrest,1
11345,and-,1
11346,neverending,1
11347,/shrug,1
11348,natural??,1
11349,hacks,1
11350,"uwu',",1
11351,s1s~~,1
11352,amine,1
11353,wowowowow,1
11354,"thing,,,",1
11355,skipping,1
11356,shin,1
11357,*Im*,1
11358,bf?,1
11359,2919892,1
11360,nagged,1
11361,0.1,1
11362,chumming,1
11363,expanded,1
11364,https://youtu.be/LJZJzAW_ZYQ,1
